q1,q2,q3,time_spent,final_exam
1,18,23,6.7,47.7
23,11,2,5.6,58.1
3,9,7,12.2,40.3
24,25,26,13.6,90.9
21,24,10,9.6,84.0
0,8,21,4.4,44.4
1,15,30,5.8,54.6
3,3,11,7.6,33.0
17,7,21,8.0,47.8
18,16,0,3.3,51.3
16,0,18,3.5,52.0
9,25,14,12.6,80.0
21,22,4,1.8,54.7
16,12,27,9.0,77.7
23,28,16,12.1,87.7
1,9,30,7.4,57.4
11,9,9,14.3,51.2
29,20,16,9.9,80.0
19,29,25,12.7,90.9
25,14,11,9.7,70.3
14,29,2,9.9,69.0
1,1,29,10.9,52.6
0,17,3,13.5,37.6
9,26,12,7.2,71.7
22,9,23,8.7,75.0
15,21,20,3.7,63.0
0,17,15,10.3,53.4
13,25,5,13.3,73.7
28,10,17,4.9,77.7
17,11,1,4.8,51.7
16,7,8,4.3,53.3
13,11,25,4.6,61.7
11,6,2,14.8,47.8
19,26,0,2.3,40.0
7,2,28,2.7,36.3
9,16,14,4.8,51.6
17,12,30,5.1,74.3
3,26,15,12.2,56.3
4,9,19,6.4,50.0
0,30,7,5.8,42.8
20,27,2,10.4,65.0
23,28,8,14.5,83.3
14,18,19,9.1,64.0
15,28,27,12.5,93.8
27,11,8,3.3,55.0
14,24,29,1.9,79.0
9,9,26,8.0,48.9
23,23,11,1.3,63.0
7,20,16,2.2,46.2
18,23,0,1.3,46.7
8,29,20,5.4,74.0
29,19,26,5.8,83.7
19,6,28,14.4,65.3
3,21,24,11.3,77.7
14,8,25,13.6,70.0
12,16,6,6.5,52.1
25,9,11,1.3,55.6
23,16,20,3.6,80.3
30,26,28,12.4,95.0
11,7,27,1.3,68.0
6,8,1,5.1,24.6
24,17,22,4.6,77.3
27,0,10,2.5,40.5
7,26,4,9.2,56.9
16,28,8,3.3,66.3
25,21,29,6.0,82.4
1,22,13,5.8,48.8
23,0,5,1.1,33.2
3,25,15,12.5,64.7
6,9,21,1.1,36.2
12,23,18,4.0,63.0
1,16,16,9.3,48.8
4,24,3,14.6,66.0
29,29,27,5.2,95.0
26,8,11,4.0,55.6
17,6,27,2.3,55.1
5,14,27,2.5,56.1
26,29,14,1.1,78.7
26,1,16,14.4,79.0
19,4,6,13.8,53.4
30,6,27,14.4,90.2
13,23,22,9.1,83.7
10,11,17,4.4,58.5
27,30,20,1.2,83.0
24,23,17,7.6,86.2
3,17,24,8.4,62.0
24,24,5,2.3,73.0
2,20,14,9.9,56.7
27,28,29,11.2,95.0
5,21,3,13.4,52.6
8,16,16,11.8,44.3
29,23,13,12.2,89.3
28,5,23,9.1,85.5
22,1,17,14.7,71.3
21,10,17,4.4,48.6
19,29,21,14.8,95.0
1,2,19,12.6,38.6
24,13,21,14.7,89.6
15,16,0,5.4,48.1
24,22,21,3.1,85.0
22,3,24,2.9,56.8
7,3,23,7.0,50.7
24,12,13,7.8,63.3
19,14,17,1.6,55.4
20,15,17,11.3,72.7
21,1,5,6.1,32.3
8,9,28,7.9,61.0
23,3,29,11.7,82.7
22,13,19,4.0,60.2
12,17,5,11.4,45.4
4,6,22,7.5,38.3
18,7,23,3.2,53.8
6,1,13,10.0,42.0
11,0,20,6.3,50.6
30,3,5,5.4,45.9
6,26,5,14.9,61.3
1,6,15,9.6,57.0
19,7,3,3.6,26.9
8,6,12,14.5,51.4
3,1,17,12.3,32.3
4,16,6,14.2,53.1
7,23,8,11.6,60.0
7,24,14,5.0,52.2
17,2,29,13.4,75.3
10,12,18,4.2,47.8
17,23,19,1.6,65.7
26,2,26,1.3,63.7
8,19,23,7.2,67.7
20,12,5,11.1,71.0
4,17,22,5.6,45.1
14,22,13,3.1,69.7
5,10,11,10.2,41.3
13,19,17,7.6,70.7
2,16,29,1.7,58.0
7,21,8,8.4,58.7
28,14,6,10.3,78.7
29,1,10,13.4,69.3
4,28,2,1.6,35.5
28,8,10,2.1,61.3
26,5,2,3.2,54.6
18,27,28,12.5,89.0
0,18,6,14.0,56.4
16,21,0,14.4,68.0
11,17,2,12.3,44.8
7,30,26,8.4,84.3
26,7,9,2.6,45.3
8,22,11,13.0,69.0
13,19,29,11.4,76.7
26,22,24,7.2,86.7
11,8,0,1.6,27.7
27,0,27,8.7,83.3
13,26,18,12.9,79.3
18,11,24,7.3,71.0
28,29,4,8.5,72.7
8,5,21,6.6,49.8
22,16,24,6.2,83.3
29,20,26,14.0,87.4
7,5,23,9.4,64.0
20,4,20,11.5,71.3
11,3,18,9.6,59.5
24,14,23,11.6,80.3
1,23,26,13.9,73.0
12,3,29,9.7,51.0
4,5,23,7.0,35.7
17,8,1,13.5,45.0
2,30,25,14.0,88.4
4,29,23,11.6,83.9
7,13,23,5.7,66.3
22,4,2,9.3,46.9
30,9,1,13.4,68.7
11,9,28,13.6,82.3
29,16,17,14.5,85.5
3,18,2,3.1,32.1
4,15,16,4.5,40.1
12,25,22,1.7,65.7
18,1,2,6.1,41.1
17,9,21,7.9,70.7
26,4,19,1.8,61.0
8,30,16,3.6,68.3
15,18,7,3.2,42.9
13,4,26,7.9,62.7
4,14,10,7.3,50.6
29,1,8,9.2,65.3
12,18,5,9.9,57.8
27,5,8,1.1,49.8
7,5,11,1.2,36.6
12,22,22,7.2,80.7
4,2,7,5.7,18.5
17,9,0,13.1,51.7
9,22,19,5.7,68.3
17,15,29,4.4,58.0
21,29,4,11.1,80.0
10,22,24,1.9,61.7
10,8,16,13.7,55.4
27,22,12,4.2,68.0
21,3,4,11.5,56.3
30,25,19,2.4,95.0
11,2,10,13.6,40.2
2,23,18,10.6,62.7
20,17,29,10.1,83.9
30,5,7,14.5,55.6
25,7,27,2.3,62.7
4,29,16,1.2,51.7
11,7,1,8.0,31.6
24,28,30,3.1,83.6
23,22,20,11.6,93.1
0,30,3,11.0,59.0
16,9,23,2.3,55.2
0,18,11,4.4,33.0
18,27,10,8.0,73.7
17,6,13,13.3,55.5
6,1,14,1.5,25.8
29,13,11,8.0,71.7
24,14,2,6.7,70.3
16,27,6,8.8,66.0
9,20,15,9.0,60.7
27,26,2,4.6,64.7
16,9,1,4.0,38.1
25,17,15,4.4,70.0
27,4,28,10.2,80.3
20,19,3,14.4,70.0
11,18,7,1.6,39.4
1,9,5,3.7,20.0
6,7,18,11.3,57.9
17,17,26,5.6,81.0
25,17,29,8.3,95.0
14,8,22,1.4,36.5
22,9,14,1.6,53.1
13,23,29,2.5,82.6
1,5,2,13.9,26.4
10,24,2,11.3,67.0
11,4,5,8.3,39.4
5,17,5,8.1,47.3
2,8,11,1.3,14.6
11,22,19,9.7,65.7
5,20,15,12.7,56.8
22,10,26,6.2,76.0
29,17,22,10.8,95.0
4,0,20,10.6,43.2
20,20,22,2.8,78.7
0,28,21,14.3,75.3
28,5,20,14.7,82.9
26,10,30,3.9,86.7
18,6,14,9.9,64.7
11,18,1,10.7,61.3
26,17,15,9.1,76.7
15,2,20,7.7,67.7
19,22,22,3.3,70.7
0,8,29,11.4,61.3
1,14,2,11.2,48.8
26,18,6,1.4,52.7
10,25,17,8.1,68.7
11,6,2,14.5,44.0
1,5,26,11.7,47.4
6,30,18,13.9,85.8
15,24,10,8.2,70.7
14,27,14,8.1,80.0
15,29,12,7.8,74.3
17,3,11,8.0,59.9
8,3,12,11.9,45.2
8,7,21,13.6,60.3
9,7,16,5.6,41.9
22,12,22,6.7,81.7
24,1,2,4.4,26.7
30,29,1,7.2,83.6
16,15,17,10.2,72.7
30,1,14,8.3,65.0
15,10,19,5.6,52.6
28,29,21,14.2,95.0
8,14,7,5.8,43.3
5,20,29,7.3,66.7
7,2,16,4.0,26.9
14,0,3,8.7,40.0
24,28,2,14.5,92.8
28,26,19,2.5,89.0
18,1,27,11.6,59.0
28,25,3,1.5,74.0
10,30,2,5.4,68.7
5,10,25,4.7,46.0
7,25,3,3.9,40.8
28,7,5,10.4,66.7
13,30,25,3.2,72.3
21,17,29,9.0,87.1
22,13,19,1.8,79.0
18,13,23,2.7,57.9
3,19,5,10.1,39.4
21,12,2,12.5,55.1
26,28,14,8.8,83.9
4,1,8,11.8,30.6
8,0,28,5.9,41.1
24,8,6,5.8,41.9
1,26,22,7.6,61.3
21,28,27,5.2,95.0
25,18,28,9.6,91.2
12,2,22,1.9,33.2
23,23,30,5.5,89.3
11,21,17,9.0,67.0
17,14,25,3.0,64.3
24,2,4,15.0,74.0
29,28,27,7.0,95.0
3,14,6,4.7,34.3
16,5,8,1.8,44.8
0,6,0,3.2,19.7
7,17,17,4.1,61.4
18,29,7,9.4,81.7
23,14,14,4.8,72.0
0,14,2,12.7,21.1
28,5,20,6.9,63.3
17,5,14,10.3,49.0
12,9,7,15.0,59.2
14,17,11,7.8,69.7
3,23,28,5.2,70.0
28,25,29,12.2,95.0
16,27,8,9.4,82.9
24,9,27,8.1,83.3
24,2,26,12.5,73.3
13,12,2,12.7,46.7
22,29,1,4.8,63.3
27,25,25,6.0,89.0
3,0,20,12.1,47.1
24,17,30,7.4,82.0
24,0,13,8.3,66.0
17,1,5,7.7,39.9
29,1,11,10.8,58.6
8,18,26,14.8,77.0
15,2,26,13.1,73.3
10,9,29,13.8,70.3
28,21,19,13.3,90.0
14,24,17,7.0,69.3
0,21,15,8.8,59.5
3,3,3,10.4,33.6
13,23,21,5.6,71.0
29,20,1,11.7,80.3
10,1,4,2.4,11.8
12,9,21,7.3,55.1
26,4,30,11.7,83.0
15,28,18,3.8,84.3
14,10,19,2.6,51.6
28,18,0,13.6,70.3
9,5,7,1.6,31.0
16,2,14,5.6,41.9
25,14,16,2.8,73.0
21,22,12,11.7,65.0
4,15,8,3.2,41.0
17,13,17,14.5,69.7
20,17,6,9.3,71.0
5,24,15,2.6,56.4
13,27,26,3.7,82.0
22,29,26,7.2,95.0
6,1,27,4.2,47.5
6,26,16,3.6,61.0
10,15,30,10.8,71.0
19,22,9,2.2,61.0
9,17,16,3.0,40.8
0,8,11,5.9,34.2
11,30,10,12.4,70.7
14,1,3,10.3,37.4
23,1,25,8.4,72.0
17,5,14,4.8,49.4
30,5,16,10.3,82.0
10,29,20,6.2,71.0
20,21,12,5.4,72.0
27,15,30,12.3,94.0
19,19,24,10.9,82.9
10,23,24,3.3,63.3
12,30,15,2.2,68.7
0,15,28,9.2,60.7
4,20,21,3.4,52.2
22,15,19,13.0,84.3
16,12,0,10.5,64.0
14,18,6,4.7,49.9
20,7,5,11.2,53.0
23,22,24,8.6,82.0
11,15,22,13.6,83.3
7,21,3,4.3,40.3
13,23,19,5.2,68.3
10,13,23,7.6,64.0
0,13,0,3.6,24.7
8,28,2,8.8,45.5
5,27,25,9.6,81.7
0,25,27,14.2,77.0
19,9,11,2.8,51.0
1,25,30,14.6,82.4
14,15,20,13.0,67.3
5,24,7,8.5,39.6
18,29,14,13.8,92.8
18,22,27,2.5,77.0
8,0,6,11.0,52.4
29,4,24,2.9,72.3
19,7,11,1.6,52.6
28,10,27,11.2,86.2
2,24,16,10.6,68.0
22,26,10,8.1,80.0
17,19,13,10.9,74.7
13,23,7,3.0,51.7
16,13,13,7.0,58.4
23,3,15,8.1,64.7
3,27,28,4.0,64.7
6,16,26,1.1,47.4
5,6,14,2.9,21.1
16,19,19,14.9,91.9
20,21,20,14.8,84.6
29,19,14,14.0,86.4
8,30,28,9.3,81.3
3,30,25,11.3,77.0
30,21,29,7.1,90.2
12,27,13,1.7,63.3
3,13,16,11.2,49.6
13,18,21,5.9,72.0
6,22,5,2.7,43.5
11,23,9,5.8,57.7
21,22,2,2.4,63.7
0,30,4,7.6,45.2
1,27,23,6.0,62.7
23,3,3,7.1,48.1
2,24,20,12.7,80.3
29,4,26,6.7,73.3
20,30,8,8.2,82.4
26,4,5,5.2,53.6
11,2,14,8.6,38.1
28,15,16,3.6,54.5
0,13,24,11.9,58.7
28,27,2,10.8,75.3
28,3,23,8.5,74.3
10,0,19,4.9,44.0
11,4,9,3.7,32.1
28,22,1,7.1,74.3
24,26,13,8.1,85.2
23,14,26,14.3,88.4
17,2,11,1.4,27.3
23,16,11,10.6,73.3
9,29,15,2.7,56.4
8,28,20,2.0,50.0
19,14,14,3.9,65.0
13,9,15,10.0,65.0
22,17,30,2.0,83.7
3,9,4,6.3,35.2
22,12,28,5.7,77.3
29,23,6,13.8,92.4
2,18,24,2.5,48.5
3,13,5,14.8,54.1
27,17,4,8.6,70.0
15,7,20,14.2,71.7
3,4,12,2.3,33.2
26,3,2,3.8,47.6
27,22,19,10.6,95.0
28,27,25,7.8,95.0
29,14,0,2.5,62.3
6,12,27,10.1,57.6
8,21,22,6.3,69.3
29,8,15,7.0,73.7
6,29,30,10.4,84.8
2,13,15,9.3,42.5
11,0,18,9.3,52.4
4,19,22,12.0,71.0
20,25,17,4.4,82.0
9,13,6,12.6,59.9
14,0,16,11.2,60.0
3,30,15,10.8,65.0
19,20,18,13.6,82.6
9,0,30,14.8,66.7
29,11,16,10.8,83.9
30,5,3,4.8,44.9
2,21,0,3.3,38.7
5,14,14,7.9,47.2
1,2,23,13.1,43.7
4,21,24,10.4,69.3
25,3,22,6.1,49.5
25,13,19,2.7,70.3
2,20,3,11.8,40.5
6,26,13,4.9,60.0
4,15,17,6.3,48.2
9,27,27,6.9,82.6
20,3,5,8.0,52.5
3,18,1,7.4,37.7
9,7,22,15.0,66.3
24,18,0,14.0,74.3
15,25,0,14.3,71.7
20,10,23,8.9,66.3
4,2,15,5.7,28.8
22,25,25,6.9,87.7
1,11,16,9.8,36.3
6,26,6,7.7,51.4
4,6,13,4.6,35.4
13,26,20,6.3,74.0
23,26,2,10.1,71.7
6,11,1,8.7,39.0
19,0,17,13.1,62.3
8,16,5,14.8,58.2
22,5,5,3.6,41.1
5,5,30,9.1,57.4
25,12,18,8.3,75.0
13,26,9,13.8,81.0
22,30,1,12.9,80.7
17,11,6,11.9,66.0
29,16,30,1.6,80.0
15,21,25,9.1,79.3
19,17,16,7.7,73.3
2,12,17,7.7,44.7
20,16,4,12.8,78.0
3,19,9,2.0,32.5
5,18,7,6.0,44.9
30,3,2,8.1,47.5
6,22,5,5.1,35.2
15,12,6,6.8,66.0
3,12,14,4.4,47.1
19,27,20,13.5,95.0
11,18,7,7.0,39.3
29,1,15,6.5,68.0
4,2,1,7.6,31.9
12,11,30,1.9,63.0
15,15,28,11.2,79.0
0,16,7,13.5,52.2
8,29,14,6.4,62.3
11,22,3,12.3,56.1
20,11,0,12.9,51.0
30,6,7,11.8,77.0
1,8,13,9.7,36.5
14,21,28,11.4,84.3
22,1,15,2.8,53.3
10,21,15,8.1,72.0
24,24,6,10.6,81.4
6,11,9,8.3,49.3
3,26,7,13.1,71.3
3,15,14,7.9,57.1
18,19,22,14.8,83.0
18,16,12,11.0,67.7
10,11,16,6.8,60.5
11,24,28,5.7,88.4
0,28,5,10.6,55.3
22,17,1,9.1,66.3
2,4,9,10.9,46.0
16,26,2,5.9,55.8
12,30,12,6.1,72.7
27,9,5,14.1,75.7
20,9,26,6.3,76.3
9,20,4,6.2,52.8
19,19,2,11.6,66.7
15,0,12,7.2,30.7
18,13,21,1.7,63.3
25,25,4,10.7,73.7
10,2,7,1.6,25.7
5,27,14,11.9,74.3
10,20,25,3.1,66.7
8,17,11,6.8,52.1
30,12,11,7.9,77.3
3,24,0,8.7,52.3
9,9,28,13.9,64.0
15,2,8,5.1,37.4
30,10,22,11.8,82.7
4,10,5,14.6,48.3
5,16,29,1.7,67.3
14,24,0,5.0,49.7
27,12,4,13.8,70.0
4,1,19,14.3,46.3
10,14,17,9.9,64.3
5,24,2,7.8,45.9
21,8,16,11.6,69.7
11,23,29,9.4,78.0
16,16,7,8.8,62.7
12,26,27,5.0,74.3
20,12,3,12.6,59.0
12,15,20,6.9,48.5
9,16,19,8.2,66.3
2,15,28,14.4,81.0
22,13,7,13.5,73.0
23,12,24,3.1,77.0
25,5,14,9.0,73.0
6,17,25,3.8,68.7
29,0,18,3.4,58.1
11,19,24,14.7,87.1
19,20,8,7.4,74.7
21,5,5,1.8,36.8
16,17,12,1.2,43.9
4,22,24,4.7,50.5
3,16,25,6.2,65.0
19,14,10,1.8,44.6
20,27,14,2.7,84.0
30,11,23,2.3,78.7
3,7,26,10.0,58.9
8,12,29,13.5,69.7
15,26,16,13.4,84.3
28,22,8,10.3,80.3
21,29,7,12.0,81.4
28,28,9,2.1,76.7
10,9,7,8.3,44.2
27,20,18,3.8,65.0
8,21,24,10.8,74.3
7,30,19,2.7,61.7
8,1,26,7.1,48.7
16,0,13,4.4,30.3
17,20,5,4.4,60.0
11,26,29,9.1,82.7
8,4,21,11.7,66.3
26,23,29,9.8,84.3
3,7,21,2.1,33.2
14,25,24,14.1,91.5
12,18,22,13.8,74.7
3,11,30,10.2,64.0
4,12,1,14.3,35.2
24,27,6,6.9,81.7
30,7,5,1.7,46.4
0,3,2,4.8,21.9
14,13,7,13.4,60.0
8,8,8,2.4,24.7
6,1,12,6.6,28.9
0,5,5,7.8,27.2
5,10,22,2.8,50.0
0,21,6,6.6,39.8
18,17,3,9.6,61.0
12,16,5,10.3,62.2
6,2,5,9.3,27.6
5,2,9,11.7,40.4
20,11,0,10.2,51.8
7,12,21,8.8,56.1
8,21,8,1.3,49.2
28,12,11,8.4,75.7
8,0,25,5.0,39.6
29,23,18,3.6,84.3
2,1,1,4.6,7.2
20,22,8,7.1,65.3
27,22,3,6.7,78.3
13,5,15,2.4,36.7
5,2,21,5.0,28.7
8,10,21,11.0,65.0
12,1,3,5.6,26.8
9,25,9,11.6,65.7
11,29,17,11.8,88.4
15,29,28,13.8,95.0
6,12,28,3.4,63.3
7,21,7,14.9,71.7
5,17,1,14.7,52.8
13,23,15,4.8,58.5
16,0,26,5.3,56.5
14,20,4,9.9,55.2
21,16,9,9.3,63.7
0,28,9,14.8,59.3
25,11,1,11.8,61.8
3,20,5,10.1,40.5
9,8,8,3.9,38.2
3,13,17,12.7,62.7
30,7,2,14.6,82.7
16,28,17,1.5,67.7
5,26,0,7.8,41.8
5,2,17,11.5,37.8
28,3,4,12.5,72.7
13,7,13,7.6,46.8
17,8,14,5.2,53.8
9,19,2,14.0,52.9
22,6,21,5.2,71.0
12,21,19,13.7,81.7
21,30,29,8.3,95.0
27,25,15,14.9,94.3
13,28,20,4.6,67.3
3,17,1,8.4,42.7
20,1,21,8.9,60.0
9,9,9,2.7,34.6
5,14,2,14.1,45.2
11,9,8,12.0,33.0
29,3,20,3.9,58.5
16,8,19,5.0,55.8
7,15,9,12.4,62.0
1,1,23,9.8,34.5
15,7,6,10.1,45.6
6,17,29,3.1,54.0
5,12,7,12.1,45.0
16,8,3,5.9,45.8
29,22,22,3.8,82.0
22,6,24,7.9,69.0
0,15,3,9.9,33.2
13,3,9,6.6,33.0
6,9,2,3.4,13.0
28,15,22,12.8,95.0
26,0,18,4.9,57.4
26,14,19,13.3,93.8
8,1,29,10.8,64.3
6,23,16,11.1,64.0
26,17,8,6.5,67.0
19,30,0,5.6,60.7
17,19,22,12.4,84.7
20,6,25,8.2,76.7
9,22,6,4.5,51.1
22,24,3,4.6,74.3
29,14,26,6.2,82.9
28,0,6,1.0,41.8
18,8,10,9.0,47.6
6,28,15,9.9,72.7
12,14,7,13.6,56.8
15,3,6,1.7,26.4
29,30,13,12.0,95.0
2,14,8,9.1,42.6
28,15,10,1.6,63.0
8,30,7,9.0,60.9
2,23,26,11.1,66.0
26,24,7,8.7,70.0
24,27,26,8.7,95.0
9,20,23,13.3,79.3
19,16,5,2.2,47.5
12,7,28,5.1,53.3
22,17,23,1.5,74.3
20,9,26,6.1,63.3
14,0,4,9.0,30.6
1,9,15,11.7,44.9
26,28,6,4.1,78.7
24,10,29,9.8,78.0
4,2,9,9.1,25.1
7,8,28,8.0,56.2
21,19,5,8.0,61.7
3,11,1,11.1,31.6
9,23,12,2.5,47.9
25,15,28,1.4,82.3
3,23,25,8.8,60.3
30,29,23,12.7,95.0
13,21,19,3.2,74.3
21,23,13,3.5,65.7
18,15,29,3.4,70.0
11,18,1,2.8,38.2
29,17,17,11.3,89.6
11,29,29,2.5,80.7
4,16,6,10.2,49.9
5,22,19,13.3,66.7
0,9,21,5.2,36.7
29,20,11,6.7,77.0
12,7,10,6.4,45.4
19,14,17,9.4,67.7
15,17,29,5.0,78.7
18,11,22,7.8,72.3
21,9,7,13.4,55.2
7,0,9,8.4,39.8
30,17,26,14.2,95.0
20,6,0,8.3,42.7
19,21,14,11.4,75.3
8,24,17,5.8,67.0
13,18,0,13.9,51.2
4,8,30,10.2,64.7
29,1,25,3.3,64.0
12,27,0,10.4,67.7
7,6,17,3.1,39.7
20,17,23,14.7,82.9
9,24,24,7.2,77.3
30,11,27,13.0,88.4
9,19,30,5.7,74.3
14,24,18,14.2,84.3
7,29,11,14.5,72.0
29,17,22,14.2,86.7
4,19,0,13.8,39.1
25,15,27,8.4,82.0
2,26,3,1.2,44.2
4,2,0,7.2,23.7
18,4,28,12.3,82.6
17,11,7,11.1,61.0
16,8,14,5.9,61.0
17,20,30,14.3,93.4
11,24,29,1.9,65.3
11,21,21,1.3,54.7
2,20,22,4.3,62.3
30,21,26,3.9,92.8
4,13,26,6.1,51.3
17,7,11,7.4,64.0
17,4,30,14.2,77.7
7,3,14,4.6,28.6
14,14,2,12.3,53.0
3,12,22,8.7,55.0
19,22,9,5.6,55.8
15,0,30,7.1,45.9
13,20,6,9.5,68.0
3,10,29,4.7,53.0
9,24,25,13.5,85.0
10,18,11,13.6,69.0
4,17,18,5.3,52.3
23,23,21,2.8,78.0
1,18,19,4.7,46.7
10,24,0,8.4,47.3
6,3,2,13.8,43.6
21,27,20,2.9,81.4
6,3,1,6.3,19.1
7,5,15,3.8,43.7
29,20,3,6.4,66.7
2,0,18,9.2,41.3
19,22,14,3.1,64.3
8,26,18,5.1,53.6
27,4,14,14.8,72.3
0,23,11,7.2,36.6
28,23,18,2.2,66.0
19,9,19,7.8,52.3
3,26,22,4.9,65.0
8,12,0,9.1,42.3
15,0,24,2.8,46.9
17,15,20,11.1,81.0
27,7,28,7.5,78.0
22,16,27,7.7,81.3
0,0,10,13.4,35.6
8,0,30,4.3,50.5
12,5,4,4.0,22.3
23,24,6,5.6,66.0
6,23,15,7.6,68.0
3,14,0,10.3,41.2
17,11,23,3.4,50.1
5,24,27,4.2,75.3
14,27,22,2.4,73.0
19,18,22,8.2,70.7
9,28,10,8.3,70.3
0,28,10,12.5,69.0
30,9,12,6.6,64.3
0,16,19,9.8,60.7
11,26,3,1.8,55.1
21,16,20,10.3,77.7
21,11,7,6.6,54.2
9,28,15,5.4,65.7
5,4,18,3.8,33.4
11,29,10,4.0,61.3
8,17,17,4.6,50.0
26,20,30,6.3,95.0
1,15,8,8.9,39.3
30,0,26,11.1,88.1
29,14,23,9.9,89.6
17,5,29,4.7,74.7
6,27,27,10.7,82.6
28,14,14,11.3,73.7
14,21,24,6.1,72.7
19,18,16,9.7,73.7
6,10,27,9.4,51.7
14,7,11,10.8,60.0
4,26,18,10.9,55.1
30,6,29,7.9,81.0
25,10,7,4.8,43.4
24,4,4,9.6,56.5
24,29,7,13.6,76.7
26,12,11,7.5,66.7
24,24,24,10.3,82.0
27,4,22,14.0,68.0
28,8,6,3.7,48.7
27,3,13,12.2,70.7
7,17,28,9.8,84.3
22,12,16,14.4,80.0
20,1,15,11.6,50.3
20,21,2,4.7,47.9
21,0,4,8.1,35.2
5,15,30,8.6,73.3
13,22,18,2.6,69.3
6,22,6,8.4,43.2
6,19,12,9.9,52.1
4,28,21,6.3,71.3
21,5,10,13.6,66.7
12,24,7,13.8,71.0
26,12,26,2.8,60.7
21,20,29,7.7,91.5
15,19,29,14.4,85.2
2,23,18,14.2,71.7
0,28,11,9.6,49.1
8,11,2,9.1,49.1
17,9,29,6.9,78.7
0,22,5,11.4,52.6
6,30,14,4.4,62.0
28,7,12,4.0,57.3
30,30,0,8.9,80.0
12,25,9,14.3,74.7
24,9,25,1.5,75.7
1,30,9,1.0,46.5
19,4,19,13.7,61.0
22,0,7,10.2,69.7
16,3,16,7.2,42.3
0,8,9,10.0,43.5
23,0,23,5.4,60.3
0,29,12,5.1,37.7
8,24,2,13.4,56.5
21,12,0,10.0,58.4
1,9,23,12.0,61.7
22,28,29,12.3,95.0
16,15,10,5.7,65.3
25,21,21,9.5,81.3
4,22,9,8.1,46.5
16,8,30,1.1,57.8
23,25,11,13.6,90.0
19,12,4,14.9,61.0
21,0,3,8.2,40.4
18,8,17,9.5,69.0
12,15,14,14.0,66.0
16,0,15,1.4,44.5
20,19,21,12.3,79.7
23,30,21,12.9,95.0
23,8,5,12.8,61.3
28,1,24,13.8,73.7
21,10,19,9.3,73.0
6,14,21,12.8,64.7
4,24,18,12.7,70.0
16,15,22,4.7,64.7
28,19,13,4.9,66.3
29,2,1,1.1,41.4
8,30,10,12.6,69.0
0,29,17,2.9,52.9
22,14,12,8.2,78.7
29,9,6,8.7,69.3
19,21,1,5.3,54.1
19,24,10,2.2,65.7
24,23,11,3.6,72.3
22,0,5,14.5,60.0
26,5,21,14.5,85.0
11,24,5,9.6,60.6
15,16,13,4.1,61.3
15,29,23,4.6,72.0
18,30,13,11.8,72.7
20,8,8,6.0,51.4
0,23,7,2.8,42.2
4,1,8,13.0,37.7
12,10,26,12.4,75.7
3,11,19,11.8,60.3
24,26,12,2.6,68.0
2,8,8,10.5,37.6
29,18,10,6.3,79.3
2,20,18,10.9,64.0
11,19,4,5.4,51.0
19,25,20,14.4,89.6
15,7,17,9.8,63.3
9,1,20,1.1,32.5
10,28,22,1.4,73.7
0,27,28,4.4,69.7
23,24,24,11.5,93.1
7,26,4,10.6,55.5
23,17,2,8.9,59.4
4,10,0,9.7,30.6
9,24,0,10.0,49.8
14,27,11,12.7,83.7
5,29,29,11.4,87.4
16,10,4,11.9,62.2
30,18,10,14.2,90.5
22,26,8,6.8,84.0
11,28,12,11.7,82.3
24,19,17,9.0,84.7
13,10,4,10.4,43.5
12,7,12,4.5,42.8
23,19,18,9.1,82.4
1,8,10,2.0,18.1
7,29,25,4.5,77.7
15,9,1,12.0,47.6
19,5,25,12.2,72.7
14,14,3,4.1,50.1
28,2,19,6.4,75.7
20,11,21,4.9,67.7
27,22,21,10.6,95.0
28,4,11,6.1,51.3
0,4,9,13.0,35.4
20,27,8,9.1,81.7
19,29,20,13.0,84.8
12,26,22,4.9,85.5
1,22,4,1.3,24.1
5,26,24,7.5,78.0
9,21,6,3.0,29.6
23,27,24,13.4,95.0
3,22,11,3.4,42.8
14,20,25,1.2,61.7
8,3,30,5.8,66.3
28,27,16,11.4,92.8
17,2,9,14.4,56.1
11,19,25,8.0,67.0
5,26,25,9.8,78.7
21,8,9,14.4,60.3
23,25,15,1.9,70.0
21,13,7,14.1,70.0
20,20,12,3.9,64.3
11,2,12,2.8,42.1
18,19,29,4.2,77.3
1,9,20,6.1,39.0
6,1,16,12.1,42.7
19,8,24,8.6,69.3
18,7,8,8.7,47.7
10,7,7,12.9,42.7
14,22,15,8.2,74.7
18,18,19,8.2,78.3
11,19,4,3.2,44.7
18,3,22,9.9,59.1
0,26,29,10.9,82.6
17,17,15,5.9,63.7
9,4,1,13.0,46.6
28,25,17,4.6,84.3
0,0,3,5.9,10.5
26,20,12,13.6,83.6
11,13,23,1.3,52.9
26,2,30,12.3,90.0
18,27,5,11.0,71.3
12,22,28,8.5,73.0
7,30,14,2.9,55.0
25,3,22,5.2,61.7
16,10,12,13.7,64.3
20,8,16,13.7,79.0
6,20,5,2.0,48.2
1,8,6,12.5,31.6
0,11,9,3.8,28.4
16,15,22,3.9,67.3
1,9,3,2.1,10.9
25,1,10,11.7,60.6
0,29,3,9.6,55.6
1,25,26,13.1,80.3
20,17,27,7.7,70.3
0,28,19,12.4,67.7
24,1,30,12.4,76.0
15,29,12,8.9,83.0
11,18,6,7.7,61.0
